Column1,Title,Location,Currency,Price,Serviced,Newly Built,Furnished,Bedrooms,Bathrooms,Toilets,Neighborhood
3914,Luxury 4 Bedroom Terrace Duplex With 1 Room B/q,Victoria Island Extension Victoria Island Extension Victoria Island Lagos,₦,"90,000,000",0,0,0,4 beds,4 baths,5 Toilets,Victoria Island Extension
3915,3 Bedroom Luxury Penthouse Apartment,"A J Marinho Drive, Ligali Ayorinde Victoria Island Lagos",$,"9,500,000",0,0,0,3 beds,3 baths,4 Toilets,Other Victoria Island
3916,4 Bedroom Terrace Duplex + B/q,Oniru Estate Victoria Island Extension Victoria Island Lagos,₦,"90,000,000",0,0,0,4 beds,4 baths,5 Toilets,Victoria Island Extension
3917,2500 Square Meter Land,Dideolu Estate Ligali Ayorinde Victoria Island Lagos,₦,"400,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
3918,4 Bedroom Terraced Duplex With A B/q.,Around Ebanor Super Market Victoria Island Lagos,₦,"72,000,000",0,0,0,4 beds,4 baths,5 Toilets,Other Victoria Island
3919,Luxury 3 Bedroom Apartment,Oniru Estate Victoria Island Lagos,₦,"80,000,000",0,0,0,3 beds,3 baths,4 Toilets,Other Victoria Island
3920,Tastefully Finished 3 Bedroom Luxury Apartment With A Room B/q,Ligali Ayorinde Victoria Island Extension Victoria Island Lagos,₦,"85,000,000",0,0,0,3 beds,3 baths,4 Toilets,Victoria Island Extension
3921,A Plot Of Land Measuring 1400sqm With Two Detached Duplex, Adeola Odeku Victoria Island Lagos,₦,"450,000,000",0,0,0,0 beds,0 baths,0 Toilets,Waziri Adeola Odeku
3922,Brand New 5 Bedroom Terrace,Oniru Victoria Island Lagos,₦,"130,000,000",0,0,0,5 beds,5 baths,6 Toilets,Oniru
3923,3 Bedroom Apartment, 1004 Victoria Island Lagos,₦,"60,000,000",0,0,0,3 beds,3 baths,4 Toilets,Other Victoria Island
3924,"Uncompleted Office Building And 4no 4 Bedroom Detached Houses On 6,400 Sqm","Ahmadu Bello Way/bishop Oluwole Street, Victoria Island, Lagos Ahmadu Bello Way Victoria Island Lagos",₦,"1,500,000,000",0,0,0,4 beds,5 baths,5 Toilets,Other Victoria Island
3925,5 Bedroom Semi Detached Duplex, oniru; Victoria Island Lagos,₦,"130,000,000",0,0,0,5 beds,5 baths,6 Toilets,Oniru
3926,Mixed Development Land For Sale," eko Atlantic City, Lagos Eko Atlantic Victoria Island Lagos",$,"1,800",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
3927,A Fenced Prime Land Measuring 1700square Metre,Dideolu Estate Victoria Island Extension Victoria Island Lagos,₦,"400,000,000",0,0,0,0 beds,0 baths,0 Toilets,Victoria Island Extension
3928,Lovely 3 Bedroom Flat,Oniru Victoria Island Lagos,₦,"90,000,000",0,0,0,3 beds,3 baths,4 Toilets,Oniru
3929,Newly Build Serviced 4 Bedroom Terrace,"Off Palace Road,oniru Oniru Victoria Island Lagos",₦,"68,000,000",0,0,0,4 beds,4 baths,4 Toilets,Oniru
3930,Serviced 4 Bedroom Duplex With Bq,Off Palace Road Oniru V.i Oniru Victoria Island Lagos,₦,"68,000,000",0,0,0,4 beds,4 baths,4 Toilets,Oniru
3931,Beautifully Finished And Furnished 3 Bedroom Flat,Oniru Victoria Island Lagos,₦,"80,000,000",0,0,0,3 beds,3 baths,4 Toilets,Oniru
3932,Three Bedroom Flat/apartment,Ozumba Nbadiwe 1004 Victoria Island Lagos,₦,"65,000,000",0,0,0,3 beds,2 baths,3 Toilets,Other Victoria Island
3933,4 Bedroom Terrace With Bq,Oniru Next To Shop Right Victoria Island Extension Victoria Island Lagos,₦,"75,000,000",0,0,0,4 beds,5 baths,5 Toilets,Victoria Island Extension
3934,Beautifully Finished 4 Bedroom Terrace,Oniru Victoria Island Lagos,₦,"150,000,000",0,0,0,4 beds,4 baths,5 Toilets,Oniru
3935,Lovely 1 Bedroom Flat,Oniru Victoria Island Lagos,₦,"45,000,000",0,0,0,1 beds,1 baths,1 Toilets,Oniru
3936,3 Bedroom Flat For Sale," oniru, Victoria Island (vi), Lagos Victoria Island Lagos",₦,"650,000,000",0,0,0,3 beds,3 baths,3 Toilets,Other Victoria Island
3937,Brand New 3 Bedroom Flat With Bq,Oniru Victoria Island Lagos,₦,"75,000,000",0,0,0,3 beds,3 baths,4 Toilets,Oniru
3938,A Nicely Built 4 Bedroom Terrace Duplex And A Room Boy’s Quarter,Oniru Victoria Island Lagos,₦,"120,000,000",0,0,0,4 beds,4 baths,4 Toilets,Oniru
3939,Lovely 8 Units Of 3 Bedroom Flat,Oniru Victoria Island Lagos,₦,"700,000,000",0,0,0,3 beds,3 baths,4 Toilets,Oniru
3940,"Luxury 4 Bedroom Terraced Duplexes For Sale In Oniru, Victoria Island",Palace Road Victoria Island Extension Victoria Island Lagos,₦,"100,000,000",0,0,0,4 beds,4 baths,5 Toilets,Victoria Island Extension
3941,4 Bedroom Wing Of Duplex,Moshood Olugbani Ligali Ayorinde Victoria Island Lagos,₦,"160,000,000",0,0,0,4 beds,4 baths,5 Toilets,Other Victoria Island
3942,Land At Eko Atlantic City,Eko Atlantic City Victoria Island Extension Victoria Island Lagos,$,"1,250",0,0,0,0 beds,0 baths,0 Toilets,Victoria Island Extension
3943,Lovely Five 5 Bedroom Semi Detached House With Bq,City Of David Rd Oniru Victoria Island Extension Victoria Island Lagos,₦,"115,000,000",0,0,0,5 beds,5 baths,6 Toilets,Victoria Island Extension
3944,Brand New 5 Five Bedroom Duplex + A Room Bq,"Off Oniru Palace Rd, Victoria Island Extension Victoria Island Lagos",₦,"110,000,000",0,0,0,5 beds,5 baths,6 Toilets,Victoria Island Extension
3945,Land (joint Venture),Off Kofo Abayomi Street Kofo Abayomi Victoria Island Lagos,₦,"1,200,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
3946,2 Bedroom Flat At 1004 Estate, 1004 Victoria Island Lagos,₦,"50,000,000",0,0,0,2 beds,2 baths,2 Toilets,Other Victoria Island
3947,Luxurious 1 Bedroom Serviced Apartment (mortgage Option Available),Water Corporation Drive Oniru Victoria Island Extension Victoria Island Lagos,₦,"39,500,000",0,0,0,1 beds,1 baths,1 Toilets,Victoria Island Extension
3948,Service 5 Bedroom Semi Detached In Oniru,Oniru Victoria Island Lagos,₦,"1,150,000,005",0,0,0, beds, baths, Toilets,Oniru
3949,1000sqm Of Land At Victoria Island,Victoria Island Victoria Island Lagos,₦,"180,000,000",0,0,0, beds, baths, Toilets,Other Victoria Island
3950,"A 4,100m2 Land",Bridge Avenue Victoria Island Extension Victoria Island Lagos,₦,"1,500,000,000",0,0,0,0 beds,0 baths,0 Toilets,Victoria Island Extension
3951,"A 1,800m2 Land", Adeola Odeku Victoria Island Lagos,₦,"800,000,000",0,0,0,0 beds,0 baths,0 Toilets,Waziri Adeola Odeku
3952,"A 1,100m2 Corner Piece Land",Akin Ogunlewe Ligali Ayorinde Victoria Island Lagos,₦,"600,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
3953,"2,600m2 Corner Piece Land",Akin Ogunlewe Ligali Ayorinde Victoria Island Lagos,₦,"1,000,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
3954,Commercial Land,Ligali Ayorinde/muri Okunola Ligali Ayorinde Victoria Island Lagos,₦,"750,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
3955,Land,Victoria Island Ahmadu Bello Way Victoria Island Lagos,$,"2,500",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
3956,"New Serviced 2, 3 & Penthouses",Eko Atlantic City Victoria Island Lagos,$,"710,000",0,0,0,3 beds,3 baths,4 Toilets,Other Victoria Island
3957,Land, Sanusi Fafunwa Victoria Island Lagos,₦,"550,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
3958,13 Bedroom Detached House,Akin Ogunlewe Street Victoria Island Lagos,₦,"400,000,000",0,0,0,10 beds,10 baths,10 Toilets,Other Victoria Island
3959,Shops/office Spaces,Eko Atlantic City Victoria Island Lagos,$,"6,000",0,0,0,0 beds,0 baths,1 Toilets,Other Victoria Island
3960,"1,934.52sq Metres Land",Ologun Agbaja Off Adeola Odeku Victoria Island Lagos,₦,"500,000,000",0,0,0,0 beds,0 baths,0 Toilets,Waziri Adeola Odeku
3961,2 Bedroom Flats With Bq,Palace Road Victoria Island Extension Victoria Island Lagos,₦,"50,000,000",0,0,0,2 beds,2 baths,3 Toilets,Victoria Island Extension
3962,3 Bedroom Flat,Palace Road Victoria Island Extension Victoria Island Lagos,₦,"75,000,000",0,0,0,3 beds,3 baths,4 Toilets,Victoria Island Extension
3963,5 Bedroom Duplex,Elegba Festiva Victoria Island Extension Victoria Island Lagos,₦,"120,000,000",0,0,0,5 beds,5 baths,6 Toilets,Victoria Island Extension
3964,Five Bedroom Townhouse With Two Room Bq,Off Kofo Abayomi Street Victoria Island Lagos,₦,"15,000,000",0,0,0, beds, baths, Toilets,Other Victoria Island
3965,Furnished 3 Bedroom Flat,Oniru Oniru Victoria Island Lagos,₦,"85,000,000",0,0,0,3 beds,0 baths,3 Toilets,Oniru
3966,Five Bedroom Townhouse With A Room Bq,Off Legalized Ayorinde Street Victoria Island Lagos,₦,"120,000,000",0,0,0, beds, baths, Toilets,Other Victoria Island
3967,Land (joint Venture),Idowu Martins Victoria Island Lagos,₦,"1,200,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
3968,5 Storey Building Complex,Broad Street Victoria Island Extension Victoria Island Lagos,₦,"900,000,000",0,0,0,5 beds,0 baths,8 Toilets,Victoria Island Extension
3969,3 Bedroom Service Apartment,Oniru Victoria Island Extension Victoria Island Lagos,₦,"95,000,000",0,0,0,3 beds,3 baths,4 Toilets,Victoria Island Extension
3970,Land (joint Venture),Between Diamond And Gt Banks Near Shoprite Victoria Island Lagos,₦,"2,000,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
3971,Brand New 3 Bedroom Flat,Oniru Victoria Island Extension Victoria Island Lagos,₦,"75,000,000",0,0,0,3 beds,3 baths,4 Toilets,Victoria Island Extension
3972,2600sqm Of Land For At Victoria Island,Dideolu Estate Victoria Island Lagos,₦,"455,000,000",0,0,0, beds, baths, Toilets,Other Victoria Island
3973,2 Bedroom Flat,Oniru Victoria Island Lagos,₦,"43,000,000",0,0,0,2 beds,0 baths,0 Toilets,Oniru
3974,Land,"Idowu Martins Str, Vi Victoria Island Extension Victoria Island Lagos",₦,"1,200,000,000",0,0,0,0 beds,0 baths,0 Toilets,Victoria Island Extension
3975,8 Bedrooms Duplex Mansion,Ajose Adeogun Victoria Island Lagos,₦,"350,000,000",0,0,0,8 beds,7 baths,7 Toilets,Other Victoria Island
3976,12 Bedroom Apartment,Akin Ogunlenwe Victoria Island Lagos,₦,"550,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
3977,Units Of Flats For Sale,Victoria Island Victoria Island Lagos,₦,"1,200,000,000",0,0,0,0 beds,0 baths, Toilets,Other Victoria Island
3978,4 Bedroom Terrace Duplex With A Bq ( Off Plan),Oniru Victoria Island Extension Victoria Island Lagos,₦,"120,000,000",0,0,0,4 beds,4 baths,5 Toilets,Victoria Island Extension
3979,3 Bedroom Detached Duplex,Oniru Victoria Island Lagos,₦,"80,000,000",0,0,0,3 beds,3 baths,3 Toilets,Oniru
3980,Exclusive 3 Bedroom Luxury Apartments Now Selling In Victoria Island,Water Corporation Corporation Road Victoria Island Extension Victoria Island Lagos,₦,"73,000,000",0,0,0,3 beds,3 baths,4 Toilets,Victoria Island Extension
3981,3125m2 Land,Place Road Oniru Victoria Island Extension Victoria Island Lagos,₦,"650,000,000",0,0,0,0 beds,0 baths,0 Toilets,Victoria Island Extension
3982,970sqm Land,Bishop Kale Street Vi. Victoria Island Lagos,₦,"650,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
3983,Land (joint Venture),Idowu Martins Victoria Island Lagos,₦,"1,200,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
3984,"Commercial Property On Akin Adesola Street, Victoria Island, Lagos","Akin Adesola Street, Victoria Island, Lagos Akin Adesola Victoria Island Lagos",₦,"1,200,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
3985,40 Units Of 1 Bedroom Flat Apartment,Ligali Ayorinde Ligali Ayorinde Victoria Island Lagos,₦,"40,000,000",0,0,0,1 beds,1 baths,1 Toilets,Other Victoria Island
3986,Luxury 4 Bedroom Terrace Duplex,Oniru Victoria Island Extension Victoria Island Lagos,₦,"120,000,000",0,0,0,4 beds,4 baths,5 Toilets,Victoria Island Extension
3987,4 Bedroom Terrace Duplex With A Room Bq,Hakeem Dickson Drive Victoria Island Lagos,₦,"78,000,000",0,0,0,4 beds,4 baths,5 Toilets,Other Victoria Island
3988,Lovely 2 Bedroom Flat,Oniru Victoria Island Extension Victoria Island Lagos,₦,"65,000,000",0,0,0,2 beds,1 baths,3 Toilets,Victoria Island Extension
3989,5 Bedroom Detached Duplex,Near Land Mark Ligali Ayorinde Victoria Island Lagos,₦,"250,000,000",0,0,0,5 beds,5 baths,5 Toilets,Other Victoria Island
3990,Brand New 3 Bedroom Seviced Flat In Oniru,Oniru Victoria Island Extension Victoria Island Lagos,₦,"65,000,000",0,0,0,3 beds,3 baths,0 Toilets,Victoria Island Extension
3991,Lovely Terrance House For Sale At Oniru Estate,Oniru Estate Victoria Island Victoria Island Lagos,₦,"100,000,000",0,0,0,4 beds,4 baths,5 Toilets,Other Victoria Island
3992,"A Luxury,well Finished And Newly Built 5 Bedroom Terrace With A Fitted Kitchen",Palace Road Victoria Island Extension Victoria Island Lagos,₦,"120,000,000",0,0,0,5 beds,6 baths,6 Toilets,Victoria Island Extension
3993,3 Bedroom Apartment,Off Palace Road Victoria Island Extension Victoria Island Lagos,₦,"65,000,000",0,0,0,3 beds,3 baths,4 Toilets,Victoria Island Extension
3994,2 Bedroom Flat,Oniru Victoria Island Lagos,₦,"55,000,000",0,0,0,2 beds,2 baths,3 Toilets,Oniru
3995,Brand New And Furnished 2 Bedroom Flat At Oniru.,Oniru Victoria Island Extension Victoria Island Lagos,₦,"65,000,000",0,0,0,2 beds,2 baths,2 Toilets,Victoria Island Extension
3996,Luxurious 2 Bedroom Apartment (mortgage Option Available),Oniru Victoria Island Extension Victoria Island Lagos,₦,"46,000,000",0,0,0,2 beds,2 baths,2 Toilets,Victoria Island Extension
3997,4 Bedroom Terraced Duplex, Idowu Taylor Victoria Island Lagos,₦,"115,000,000",0,0,0,4 beds,6 baths,6 Toilets,Other Victoria Island
3998,3 Unit Of 3 Bedrrom Flat,Off Palace Road Victoria Island Extension Victoria Island Lagos,₦,"65,000,000",0,0,0,3 beds,3 baths,4 Toilets,Victoria Island Extension
3999,4 Bedroom Terrace Apartment,Land Bridge Avenue Victoria Island Extension Victoria Island Lagos,₦,"150,000,000",0,0,0,4 beds,3 baths,4 Toilets,Victoria Island Extension
4000,Pent House,Palace Road Oniru Victoria Island Extension Victoria Island Lagos,₦,"125,000,000",0,0,0,4 beds,4 baths,5 Toilets,Victoria Island Extension
4001,4 Bedroom Duplex,Akin Ogunlewe Ligali Ayorinde Victoria Island Lagos,₦,"6,000,000",0,0,0,4 beds,4 baths,4 Toilets,Other Victoria Island
4002,4 Bedroom Semi Detached Duplex,"Oniru Estate, Eti Osa, Lagos, Nigeria Victoria Island Lagos",₦,"100,000,000",0,0,0,4 beds,0 baths,0 Toilets,Other Victoria Island
4003,Land,Adeola Odeku Adeola Odeku Victoria Island Lagos,₦,"1,500,000,000",0,0,0,0 beds,0 baths,0 Toilets,Waziri Adeola Odeku
4004,10 Story Building With 18 Apartments,Victoria Island Victoria Island Extension Victoria Island Lagos,₦,"3,500,000,000",0,0,0,0 beds,0 baths,0 Toilets,Victoria Island Extension
4005,3 Bedroom Terrace Duplex With A Room Bq,Adekoya Street Victoria Island Lagos,₦,"75,000,000",0,0,0,3 beds,3 baths,4 Toilets,Other Victoria Island
4006,3 Bedroom Flat ( Off Plan),Magbogunje Road Victoria Island Extension Victoria Island Lagos,₦,"50,000,000",0,0,0,2 beds,2 baths,3 Toilets,Victoria Island Extension
4007,4 Bedroom Semi Terrace Duplex With A Bq,Modupe Odunlami Street Victoria Island Extension Victoria Island Lagos,₦,"85,000,000",0,0,0,4 beds,4 baths,5 Toilets,Victoria Island Extension
4008,"Fenced, Gated 9.1 Acres Of Land",Victoria Island Victoria Island Lagos,₦,"25,000,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
4009,3 Bedroom Flat,Ozumba Nbadiwe 1004 Victoria Island Lagos,₦,"75,000,000",0,0,0,3 beds,0 baths,0 Toilets,Other Victoria Island
4010,5 Bedroom Duplex With A Room Self Contain,Lekki Adeola Hopewell Victoria Island Lagos,₦,"140,000,000",0,0,0,5 beds,5 baths,6 Toilets,Other Victoria Island
4011,Top Notch 4 Bedroom Terrace House,Oniru Kofo Abayomi Victoria Island Lagos,₦,"120,000,000",0,0,0,4 beds,3 baths,4 Toilets,Other Victoria Island
4012,4 Bedroom Terrace House With A Room Bq,Victoria Island Victoria Island Extension Victoria Island Lagos,₦,"95,000,000",0,0,0,4 beds,4 baths,5 Toilets,Victoria Island Extension
4013,A Lovely 3 Bedroom Flat At Oniru,Oniru Victoria Island Extension Victoria Island Lagos,₦,"50,000,000",0,0,0,3 beds,3 baths,4 Toilets,Victoria Island Extension
4014,2 Bedroom Flat,Oniru Victoria Island Extension Victoria Island Lagos,₦,"50,000,000",0,0,0,2 beds,2 baths,3 Toilets,Victoria Island Extension
4015,90% Complete: 5 Bed Detached Duplex,Oniru Victoria Island Extension Victoria Island Lagos,₦,"225,000,000",0,0,0,5 beds,5 baths,6 Toilets,Victoria Island Extension
4016,House, Victoria Island Extension Victoria Island Lagos,₦,"900,000,000",0,0,0,3 beds,3 baths,4 Toilets,Victoria Island Extension
4017,Plots Of Land,"By The Palms, Shoprite Victoria Island Extension Victoria Island Lagos",₦,"1,800,000,000",0,0,0,0 beds,0 baths,0 Toilets,Victoria Island Extension
4018,Hotel With 13 Rooms For Sale At Victoria Island,Victoria Island Lagos Victoria Island Lagos,₦,"250,000,000",0,0,0, beds, baths, Toilets,Other Victoria Island
4019,Land,On Ligali Ayorinde Street Facing Ajose Adeogun Street Victoria Island Lagos,₦,"3,500,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
4020,4 Bedroom Detached Duplex,"Oniru Estate, Eti Osa, Lagos, Nigeria Victoria Island Lagos",₦,"100,000",0,0,0,4 beds,0 baths,0 Toilets,Other Victoria Island
4021,Land At Ligali Ayorinde Street,Ligali Ayorinde Street Victoria Island Lagos,₦,"900,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
4022,"Land Measuring 100,000sqm",Eko Atlantic City Victoria Island Lagos,₦,"500,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
4023,Three Bedroom Apartment With Bq At Victoria Island,Akinogun Road Victoria Island Lagos,₦,"70,000,000",0,0,0,3 beds,3 baths,4 Toilets,Other Victoria Island
4024,3 Bedroom Flat,Queen's Drive Ligali Ayorinde Victoria Island Lagos,₦,"75,000,000",0,0,0,3 beds,4 baths,3 Toilets,Other Victoria Island
4025,3 Bedroom Flat,Oniru Victoria Island Extension Victoria Island Lagos,₦,"70,000,000",0,0,0,3 beds,3 baths,4 Toilets,Victoria Island Extension
4026,3 Bedroom Flat,Oniru Victoria Island Lagos,₦,"70,000,000",0,0,0,3 beds,3 baths,3 Toilets,Oniru
4027,Off Plan 3 Bedroom Apartments At Oniru,Oniru Victoria Island Extension Victoria Island Lagos,₦,"75,000,000",0,0,0,3 beds,3 baths,4 Toilets,Victoria Island Extension
4028,Luxury Serviced 5 Bedroom Terrace At Oniru,Oniru Victoria Island Extension Victoria Island Lagos,₦,"135,000,000",0,0,0,5 beds,5 baths,6 Toilets,Victoria Island Extension
4029,Brand New 3 Bedroom Flat At Oniru,Oniru Victoria Island Extension Victoria Island Lagos,₦,"60,000,000",0,0,0,3 beds,3 baths,4 Toilets,Victoria Island Extension
4030,Land For Sale,"Off Ligali Ayorinde Street, Victoria Island, Lagos. Ligali Ayorinde Victoria Island Lagos",$,"14,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
4031,Exotic 4 Bedroom Terrace Duplex At Oniru,Oba Idowu Oniru Road Victoria Island Extension Victoria Island Lagos,₦,"95,000,000",0,0,0,4 beds,4 baths,5 Toilets,Victoria Island Extension
4032,4 Bedroom Townhouse,Musa Yar'adua Street Victoria Island Lagos,₦,"250,000,000",0,0,0,4 beds,0 baths,0 Toilets,Other Victoria Island
4033,3 Bedroom Flat,Oniru Victoria Island Extension Victoria Island Lagos,₦,"75,000,000",0,0,0,3 beds,3 baths,4 Toilets,Victoria Island Extension
4034,4 Bedroom Townhouse (ongoing Construction),Musa Yar'adua Street Victoria Island Lagos,₦,"250,000,000",0,0,0,4 beds,0 baths,0 Toilets,Other Victoria Island
4035,5 Bedroom Semi Detached Duplex With A Bq,Hakeem Dickson Drive Victoria Island Lagos,₦,"130,000,000",0,0,0,5 beds,5 baths,6 Toilets,Other Victoria Island
4036,Exquisite And Brand New 3 Bedroom Flat With A Bq,New Oniru Market Area Victoria Island Extension Victoria Island Lagos,₦,"65,000,000",0,0,0,3 beds,3 baths,4 Toilets,Victoria Island Extension
4037,10 Storey Building Of 3 Bedroom Flat Of 18 Units Apartment,Victoria Island Lagos Victoria Island Extension Victoria Island Lagos,₦,"3,500,000,000",0,0,0,3 beds,3 baths,4 Toilets,Victoria Island Extension
4038,Brand New 3 Bedroom Serviced Flat,Oniru Victoria Island Extension Victoria Island Lagos,₦,"65,000,000",0,0,0,3 beds,3 baths,4 Toilets,Victoria Island Extension
4039,4bedroom Service Terrace House With A Room Bq For Sale.,Oniru Victoria Island Extension Victoria Island Lagos,₦,"120,000,000",0,0,0,4 beds,4 baths,5 Toilets,Victoria Island Extension
4040,4 Bedroom Flat,Oniru Victoria Island Extension Victoria Island Lagos,₦,"120,000,000",0,0,0,4 beds,4 baths,5 Toilets,Victoria Island Extension
4041,Classified Lagos High Rising House,By Tantalizer Ademola Adetokunbo Victoria Island Lagos,₦,"15,000,000,000",0,0,0,10 beds,10 baths,10 Toilets,Other Victoria Island
